purpose|pasaje|texto|interpretación|áreas de la vida
salvación|Mateo 18:3|Y dijo: De cierto os digo, que si no os volviereis, y fuereis como niños, no entraréis en el reino de los cielos.| Jesús está diciendo que debemos tener la humildad, la pureza y la confianza de un niño para poder entrar en el reino de los cielos. |['Desarrollo/crecimiento personal', 'Misión de vida']
salvación|Juan 1:12|Mas á todos los que le recibieron, dióles potestad de ser hechos hijos de Dios, á los que creen en su nombre: | Este versículo significa que a todas las personas que aceptan a Jesús y creen en Él, se les da el derecho de convertirse en hijos de Dios. |['Desarrollo/crecimiento personal', 'Misión de vida']
salvación|Juan 3:3|Respondió Jesús, y díjole: De cierto, de cierto te digo, que el que no naciere otra vez, no puede ver el reino de Dios.| Jesús está hablando de la necesidad de un renacimiento espiritual para poder entrar en el reino de Dios. Este renacimiento no es físico, sino espiritual, y se refiere a la transformación interior que ocurre cuando una persona acepta a Jesús y recibe el Espíritu Santo. |['Desarrollo/crecimiento personal', 'Misión de vida']
salvación|Juan 3:16|Porque de tal manera amó Dios al mundo, que ha dado á su Hijo unigénito, para que todo aquel que en él cree, no se pierda, mas tenga vida eterna.| Este versículo expresa el amor inmenso de Dios por la humanidad, al enviar a su único Hijo, Jesús, para salvar a todos los que creen en Él, otorgándoles la vida eterna. |['Misión de vida', 'Desarrollo/crecimiento personal', 'Salud mental/emocional']
salvación|Juan 3:36|El que cree en el Hijo, tiene vida eterna; mas el que es incrédulo al Hijo, no verá la vida, sino que la ira de Dios está sobre él.| Este versículo subraya la importancia de la fe en Jesucristo para obtener la vida eterna. Aquellos que creen en Él recibirán la vida eterna, mientras que aquellos que no creen enfrentarán la ira de Dios. |['Misión de vida', 'Desarrollo/crecimiento personal', 'Salud mental/emocional']
salvación|Juan 10:28|Y yo les doy vida eterna y no perecerán para siempre, ni nadie las arrebatará de mi mano. | Jesús promete vida eterna a sus seguidores y asegura que nadie podrá apartarlos de su protección. |['Misión de vida', 'Salud mental/emocional']
salvación|Juan 14:6|Jesús le dice: Yo soy el camino, y la verdad, y la vida: nadie viene al Padre, sino por mí.|" Jesús está explicando que Él es el único medio para llegar a Dios Padre. Al decir ""Yo soy el camino, y la verdad, y la vida"", Jesús enfatiza que solo a través de Él se puede alcanzar la salvación y la comunión con Dios. "|['Misión de vida', 'Desarrollo/crecimiento personal']
salvación|Hechos 16:31|Y ellos dijeron: Cree en el Señor Jesucristo, y serás salvo tú, y tu casa. | Este versículo es una respuesta de Pablo y Silas al carcelero de Filipos, quien les preguntó qué debía hacer para ser salvo. Ellos le aseguran que la fe en Jesucristo no solo traerá salvación a él, sino también a su familia, implicando que la fe puede influir positivamente en el entorno familiar. |['Relaciones familiares/pareja', 'Misión de vida']
salvación|Romanos 3:23|Por cuanto todos pecaron, y están distituídos de la gloria de Dios;| Este versículo nos recuerda que todos los seres humanos han pecado y, por lo tanto, están separados de la gloria de Dios. Es una afirmación de la universalidad del pecado y la necesidad de la redención. |['Desarrollo/crecimiento personal', 'Salud mental/emocional', 'Misión de vida']
salvación|Romanos 6:23|Porque la paga del pecado es muerte: mas la dádiva de Dios es vida eterna en Cristo Jesús Señor nuestro.|" La frase ""la paga del pecado es muerte"" significa que el resultado o consecuencia del pecado es la muerte espiritual y separación de Dios. En contraste, ""la dádiva de Dios es vida eterna en Cristo Jesús"" indica que Dios ofrece, como un regalo gratuito, la vida eterna a través de Jesucristo. "|['Misión de vida', 'Desarrollo/crecimiento personal', 'Salud mental/emocional']
salvación|Romanos 10:9, 10, 13|Que si confesares con tu boca al Señor Jesús, y creyeres en tu corazón que Dios le levantó de los muertos, serás salvo. Porque con el corazón se cree para justicia; mas con la boca se hace confesión para salud. Porque todo aquel que invocare el nombre del Señor, será salvo. | Este pasaje subraya la importancia de la fe y la confesión verbal en la salvación. Creer en la resurrección de Jesús y confesarlo como Señor son actos esenciales para la salvación. |['Misión de vida', 'Desarrollo/crecimiento personal', 'Salud mental/emocional']
salvación|2 Corintios 5:17|De modo que si alguno está en Cristo, nueva criatura es: las cosas viejas pasaron; he aquí todas son hechas nuevas.| Este versículo significa que cuando una persona acepta a Cristo y vive en Él, se convierte en una nueva persona. Las viejas maneras de vivir y los pecados pasados quedan atrás, y la persona comienza una nueva vida en Cristo. |['Desarrollo/crecimiento personal', 'Misión de vida', 'Salud mental/emocional']
salvación|Efesios 2:8, 9|Porque por gracia sois salvos por la fe; y esto no de vosotros, pues es don de Dios: No por obras, para que nadie se gloríe.| Este pasaje explica que la salvación es un regalo de Dios que se recibe por la fe, no por las obras humanas, para que nadie pueda jactarse de haberla ganado por sus propios méritos. |['Misión de vida', 'Desarrollo/crecimiento personal']
salvación|Tito 3:5|No por obras de justicia que nosotros habíamos hecho, mas por su misericordia nos salvó, por el lavacro de la regeneración, y de la renovación del Espíritu Santo;| Este versículo nos enseña que la salvación no se obtiene por nuestras propias obras de justicia, sino por la misericordia de Dios, a través del bautismo y la renovación del Espíritu Santo. |['Desarrollo/crecimiento personal', 'Misión de vida', 'Salud mental/emocional']
